   1.61817,   0.39760,   0.46800,   0.00000,   0.00000,   0.00000
   1.35368,   0.51006,   0.52070,   0.00000,   0.00000,   0.00000
   1.00648,   0.64616,   0.60140,   0.00000,   0.00000,   0.00000
   0.85524,   0.70358,   0.68350,   0.00000,   0.00000,   0.00000
   0.78771,   0.72974,   0.67440,   0.00000,   0.00000,   0.00000
   0.75311,   0.74116,   0.49580,   0.00000,   0.00000,   0.00000
   0.72691,   0.75014,   0.67230,   0.00000,   0.00000,   0.00000
   0.70950,   0.75762,   0.68370,   0.00000,   0.00000,   0.00000
   0.70696,   0.75826,   0.57630,   0.00000,   0.00000,   0.00000
   0.68428,   0.76538,   0.65390,   0.00000,   0.00000,   0.00000
   0.67889,   0.76642,   0.75900,   0.00000,   0.00000,   0.00000
   0.67565,   0.76878,   0.64060,   0.00000,   0.00000,   0.00000
   0.66888,   0.77240,   0.70170,   0.00000,   0.00000,   0.00000
   0.65996,   0.77364,   0.69010,   0.00000,   0.00000,   0.00000
   0.65045,   0.77868,   0.71550,   0.00000,   0.00000,   0.00000
   0.64722,   0.77760,   0.64750,   0.00000,   0.00000,   0.00000
   0.65180,   0.77738,   0.65230,   0.00000,   0.00000,   0.00000
   0.64557,   0.77726,   0.68560,   0.00000,   0.00000,   0.00000
   0.64821,   0.77968,   0.72130,   0.00000,   0.00000,   0.00000
   0.64122,   0.78050,   0.73720,   0.00000,   0.00000,   0.00000
   0.62887,   0.78410,   0.71390,   0.00000,   0.00000,   0.00000
   0.63770,   0.78154,   0.74500,   0.00000,   0.00000,   0.00000
   0.62728,   0.78544,   0.72010,   0.00000,   0.00000,   0.00000
   0.63223,   0.78394,   0.67420,   0.00000,   0.00000,   0.00000
   0.62611,   0.78500,   0.68170,   0.00000,   0.00000,   0.00000
   0.62865,   0.78368,   0.72410,   0.00000,   0.00000,   0.00000
   0.62299,   0.78672,   0.73360,   0.00000,   0.00000,   0.00000
   0.62572,   0.78654,   0.73100,   0.00000,   0.00000,   0.00000
   0.62186,   0.78492,   0.70340,   0.00000,   0.00000,   0.00000
