   0.01606,  63.65345,   0.92710
   0.01966,  63.56522,   0.92870
   0.01889,  63.59719,   0.92860
   0.01898,  63.60230,   0.93150
   0.01893,  63.60742,   0.92920
   0.01902,  63.57801,   0.93160
   0.01793,  63.62660,   0.93050
   0.01971,  63.59591,   0.92930
   0.01846,  63.61893,   0.93110
   0.01666,  63.64578,   0.92660
   0.01625,  63.65217,   0.92880
   0.01851,  63.62020,   0.92760
   0.01874,  63.57928,   0.93100
   0.01624,  63.64834,   0.92850
   0.01887,  63.61893,   0.92780
   0.01637,  63.64706,   0.92870
   0.02017,  63.56650,   0.92890
   0.01634,  63.67391,   0.92940
   0.01877,  63.60870,   0.92740
   0.01794,  63.61125,   0.92950
   0.01250,  63.75320,   0.93090
   0.01020,  63.78261,   0.93260
   0.00982,  63.78005,   0.93430
   0.00896,  63.83504,   0.93420
   0.00887,  63.80819,   0.93300
   0.00867,  63.82609,   0.93270
   0.00777,  63.83632,   0.93340
   0.00780,  63.83376,   0.93400
   0.00763,  63.84911,   0.93200
   0.00768,  63.84399,   0.93350
   0.00729,  63.85038,   0.93400
   0.00791,  63.82864,   0.93190
   0.00728,  63.84783,   0.93330
   0.00770,  63.83504,   0.93310
   0.00716,  63.85038,   0.93440
   0.00744,  63.85422,   0.93410
   0.00723,  63.85550,   0.93220
   0.00698,  63.85422,   0.93270
   0.00765,  63.84143,   0.93320
   0.00761,  63.84655,   0.93160
   0.00684,  63.84783,   0.93190
   0.00723,  63.84271,   0.93150
   0.00702,  63.86701,   0.93290
   0.00725,  63.84911,   0.93260
   0.00770,  63.84143,   0.93120
   0.00602,  63.87852,   0.93430
   0.00616,  63.86061,   0.93300
   0.00627,  63.86317,   0.93470
   0.00637,  63.86061,   0.93550
   0.00607,  63.86956,   0.93480
   0.00682,  63.84911,   0.93200
   0.00645,  63.85038,   0.93270
   0.00666,  63.85550,   0.93350
   0.00773,  63.82225,   0.93470
   0.00638,  63.86573,   0.93630
   0.00679,  63.84655,   0.93350
   0.00713,  63.84527,   0.93590
   0.00560,  63.87724,   0.93370
   0.00576,  63.87085,   0.93410
   0.00584,  63.87340,   0.93490
   0.00598,  63.86189,   0.93610
   0.00536,  63.88619,   0.93380
   0.00524,  63.87085,   0.93560
   0.00495,  63.87852,   0.93590
   0.00474,  63.89386,   0.93570
   0.00464,  63.89770,   0.93680
   0.00460,  63.89386,   0.93520
   0.00465,  63.88875,   0.93580
   0.00499,  63.87085,   0.93410
   0.00472,  63.88619,   0.93570
   0.00463,  63.89386,   0.93430
   0.00456,  63.89386,   0.93620
   0.00396,  63.91304,   0.93430
   0.00399,  63.89514,   0.93480
   0.00422,  63.90793,   0.93630
   0.00456,  63.89386,   0.93580
   0.00452,  63.89258,   0.93550
   0.00405,  63.90921,   0.93540
   0.00435,  63.89514,   0.93630
   0.00422,  63.89514,   0.93520
   0.00416,  63.89642,   0.93570
   0.00486,  63.88235,   0.93520
   0.00428,  63.90793,   0.93560
