   0.02562,  63.42199,   0.93270
   0.02152,  63.53964,   0.92820
   0.01920,  63.58440,   0.93120
   0.01658,  63.64962,   0.93030
   0.01707,  63.62915,   0.93180
   0.01579,  63.67391,   0.93260
   0.01625,  63.66240,   0.93100
   0.01490,  63.66624,   0.93320
   0.01462,  63.66880,   0.93330
   0.01507,  63.67391,   0.93400
   0.01260,  63.73785,   0.93310
   0.01391,  63.68287,   0.93060
   0.01389,  63.67903,   0.93210
   0.01316,  63.69565,   0.93360
   0.01403,  63.69437,   0.93140
   0.01418,  63.67775,   0.93570
   0.01324,  63.69054,   0.93450
   0.01254,  63.72890,   0.93460
   0.01148,  63.75192,   0.93530
   0.01329,  63.71228,   0.93310
   0.00972,  63.77621,   0.93810
   0.00804,  63.83248,   0.93780
   0.00738,  63.85166,   0.93680
   0.00737,  63.82992,   0.93920
   0.00758,  63.83376,   0.93660
   0.00674,  63.84527,   0.93870
   0.00693,  63.85806,   0.93750
   0.00635,  63.85806,   0.93890
   0.00618,  63.86317,   0.94060
   0.00699,  63.84911,   0.93880
   0.00662,  63.84271,   0.93860
   0.00614,  63.85550,   0.93880
   0.00611,  63.86189,   0.94060
   0.00647,  63.85422,   0.93840
   0.00638,  63.85934,   0.93950
   0.00572,  63.86189,   0.93810
   0.00587,  63.86573,   0.93690
   0.00558,  63.87340,   0.93790
   0.00512,  63.87852,   0.93900
   0.00547,  63.87085,   0.93850
   0.00519,  63.87724,   0.93910
   0.00544,  63.87596,   0.93910
   0.00535,  63.86701,   0.93880
   0.00486,  63.89642,   0.93920
   0.00541,  63.87085,   0.93920
   0.00513,  63.87980,   0.93910
   0.00513,  63.88363,   0.93970
   0.00489,  63.88363,   0.93850
   0.00528,  63.87340,   0.93970
   0.00465,  63.87980,   0.93960
   0.00477,  63.88107,   0.93770
   0.00488,  63.89130,   0.93800
   0.00489,  63.88491,   0.93840
   0.00527,  63.88235,   0.93720
   0.00523,  63.88491,   0.93920
   0.00461,  63.88875,   0.93920
   0.00472,  63.88491,   0.93880
   0.00513,  63.87852,   0.93740
   0.00542,  63.87212,   0.93750
   0.00502,  63.86956,   0.93710
   0.00480,  63.87468,   0.93770
   0.00389,  63.90665,   0.93910
   0.00380,  63.90665,   0.93980
   0.00404,  63.89258,   0.93900
   0.00379,  63.89898,   0.93890
   0.00364,  63.90154,   0.94130
   0.00444,  63.88235,   0.93990
   0.00385,  63.89258,   0.93890
   0.00401,  63.89770,   0.93920
   0.00412,  63.89130,   0.94010
   0.00350,  63.90281,   0.93930
   0.00354,  63.91048,   0.93880
   0.00333,  63.90921,   0.94160
   0.00381,  63.89898,   0.94070
   0.00360,  63.90154,   0.94080
   0.00355,  63.90281,   0.94020
   0.00367,  63.91177,   0.94140
   0.00356,  63.90154,   0.94070
   0.00341,  63.91048,   0.94080
   0.00351,  63.90665,   0.94040
   0.00331,  63.91177,   0.93950
   0.00310,  63.91432,   0.94010
   0.00319,  63.91048,   0.94000
   0.00344,  63.91432,   0.93940
   0.00338,  63.90793,   0.94090
   0.00326,  63.91560,   0.94000
   0.00377,  63.90154,   0.94080
   0.00395,  63.89386,   0.93940
   0.00352,  63.89770,   0.94070
   0.00326,  63.91816,   0.93930
   0.00343,  63.90409,   0.94040
   0.00329,  63.90793,   0.94200
   0.00345,  63.90537,   0.94190
   0.00334,  63.91560,   0.94060
   0.00296,  63.91688,   0.94120
   0.00319,  63.91816,   0.94090
   0.00344,  63.90793,   0.94180
   0.00338,  63.90281,   0.94050
   0.00316,  63.91304,   0.94060
   0.00331,  63.90665,   0.94100
   0.00322,  63.91304,   0.94080
   0.00314,  63.90793,   0.94220
   0.00337,  63.89898,   0.94080
   0.00311,  63.91688,   0.93970
   0.00290,  63.91304,   0.94010
   0.00302,  63.91432,   0.94110
   0.00321,  63.90921,   0.94020
   0.00307,  63.91688,   0.93960
   0.00305,  63.91560,   0.94210
   0.00320,  63.91304,   0.94100
   0.00304,  63.91304,   0.94140
   0.00320,  63.91048,   0.94080
   0.00287,  63.91177,   0.93960
   0.00322,  63.91688,   0.94120
   0.00311,  63.91177,   0.94070
   0.00305,  63.91816,   0.94110
   0.00270,  63.92327,   0.94060
   0.00280,  63.91432,   0.94150
   0.00305,  63.91688,   0.94150
   0.00270,  63.92199,   0.93990
   0.00315,  63.91304,   0.94070
   0.00295,  63.90793,   0.94040
   0.00306,  63.91944,   0.93950
   0.00327,  63.90281,   0.94070
   0.00315,  63.91432,   0.94120
   0.00276,  63.91816,   0.94140
   0.00281,  63.91944,   0.94110
   0.00305,  63.91177,   0.93880
   0.00334,  63.90793,   0.94170
   0.00318,  63.90793,   0.94210
   0.00281,  63.91816,   0.94040
   0.00310,  63.91048,   0.94060
   0.00297,  63.91688,   0.94080
   0.00314,  63.91048,   0.94110
   0.00298,  63.91816,   0.93920
   0.00256,  63.92199,   0.94010
   0.00331,  63.90665,   0.94030
   0.00303,  63.91432,   0.93960
   0.00310,  63.90793,   0.94030
   0.00321,  63.90921,   0.94010
   0.00299,  63.91304,   0.93910
   0.00291,  63.91432,   0.94000
   0.00283,  63.91560,   0.94090
   0.00274,  63.92072,   0.94090
   0.00307,  63.91688,   0.94030
   0.00285,  63.91688,   0.94060
   0.00318,  63.91432,   0.94080
   0.00293,  63.91816,   0.93910
   0.00309,  63.91177,   0.94040
   0.00260,  63.92327,   0.94250
   0.00296,  63.91944,   0.94240
   0.00290,  63.90793,   0.94100
   0.00292,  63.90793,   0.94070
   0.00263,  63.92455,   0.94140
   0.00251,  63.91944,   0.94150
   0.00269,  63.91560,   0.93990
   0.00285,  63.90921,   0.94210
   0.00257,  63.92327,   0.94110
   0.00263,  63.91816,   0.94100
   0.00229,  63.93222,   0.94090
   0.00240,  63.92327,   0.94070
   0.00253,  63.92327,   0.94160
   0.00252,  63.91944,   0.94140
   0.00242,  63.92327,   0.94200
   0.00277,  63.91432,   0.94130
   0.00242,  63.92455,   0.94150
   0.00284,  63.91816,   0.94250
   0.00258,  63.92327,   0.94060
   0.00240,  63.92199,   0.94050
   0.00231,  63.93095,   0.94030
   0.00270,  63.92583,   0.94090
   0.00229,  63.92711,   0.93980
   0.00247,  63.92199,   0.94130
   0.00278,  63.92072,   0.94090
   0.00225,  63.92327,   0.94030
   0.00284,  63.91816,   0.93940
   0.00255,  63.91688,   0.94060
   0.00249,  63.92072,   0.94080
   0.00238,  63.92072,   0.94030
   0.00248,  63.92327,   0.93990
   0.00216,  63.93095,   0.94020
   0.00242,  63.92072,   0.94060
   0.00236,  63.92327,   0.94020
   0.00276,  63.91816,   0.94000
   0.00232,  63.92583,   0.93990
   0.00238,  63.92583,   0.94000
   0.00228,  63.92839,   0.94070
   0.00231,  63.92455,   0.93940
   0.00262,  63.92327,   0.94070
   0.00238,  63.92839,   0.93970
   0.00211,  63.93222,   0.94090
   0.00241,  63.92199,   0.94120
   0.00231,  63.92327,   0.94040
   0.00243,  63.92072,   0.93980
   0.00254,  63.91304,   0.94030
   0.00227,  63.93095,   0.94080
   0.00238,  63.92583,   0.94100
   0.00248,  63.92455,   0.94010
   0.00240,  63.92839,   0.93950
   0.00225,  63.93095,   0.94110
   0.94250,   0.00000,   0.00000
