   0.01992,  63.59846,   0.92430
   0.02208,  63.51406,   0.92460
   0.02066,  63.60486,   0.92220
   0.02068,  63.57161,   0.92220
   0.01989,  63.56778,   0.92310
   0.01998,  63.60230,   0.92150
   0.02037,  63.56266,   0.92450
   0.01976,  63.59591,   0.91880
   0.02228,  63.51662,   0.92240
   0.02051,  63.56394,   0.92420
   0.02112,  63.56522,   0.92080
   0.01984,  63.59463,   0.92150
   0.02116,  63.53453,   0.92210
   0.01992,  63.58056,   0.92010
   0.02129,  63.53069,   0.92150
   0.02283,  63.50512,   0.92220
   0.01922,  63.61381,   0.92350
   0.01904,  63.61125,   0.92540
   0.02005,  63.57545,   0.92600
   0.01855,  63.62020,   0.92190
   0.01440,  63.70461,   0.92630
   0.01268,  63.74936,   0.92680
   0.01286,  63.75447,   0.92590
   0.01093,  63.78133,   0.92590
   0.00966,  63.80051,   0.92610
   0.00931,  63.81458,   0.92580
   0.00884,  63.83632,   0.92710
   0.00923,  63.81202,   0.92650
   0.00903,  63.82225,   0.92520
   0.00894,  63.82353,   0.92490
   0.00929,  63.81074,   0.92450
   0.00816,  63.85294,   0.92590
   0.00807,  63.85294,   0.92740
   0.00851,  63.82737,   0.92610
   0.00895,  63.81074,   0.92650
   0.00848,  63.83120,   0.92690
   0.00844,  63.83632,   0.92530
   0.00789,  63.84015,   0.92790
   0.00902,  63.82097,   0.92520
   0.00759,  63.84399,   0.92690
   0.00836,  63.83887,   0.92560
   0.00818,  63.83120,   0.92790
   0.00823,  63.82609,   0.92650
   0.00851,  63.83120,   0.92640
   0.00824,  63.83248,   0.92640
   0.00790,  63.84911,   0.92740
   0.00760,  63.84783,   0.92510
   0.00778,  63.83760,   0.92580
   0.00790,  63.83120,   0.92620
   0.00849,  63.81586,   0.92890
   0.00790,  63.84783,   0.92530
   0.00864,  63.82225,   0.92720
   0.00811,  63.82992,   0.92650
   0.00860,  63.81458,   0.92320
   0.00797,  63.83504,   0.92600
   0.00781,  63.83376,   0.92510
   0.00857,  63.81713,   0.92490
   0.00717,  63.85294,   0.92610
   0.00835,  63.82737,   0.92680
   0.00721,  63.85550,   0.92510
   0.00701,  63.85806,   0.92630
   0.00656,  63.85934,   0.92710
   0.00578,  63.87340,   0.92840
   0.00640,  63.86829,   0.92810
   0.00526,  63.89003,   0.92910
   0.00568,  63.87980,   0.92850
   0.00643,  63.85550,   0.92820
   0.00623,  63.86189,   0.92650
   0.00540,  63.88875,   0.92830
   0.00549,  63.87980,   0.92730
   0.00519,  63.88747,   0.92640
   0.00516,  63.89642,   0.92780
   0.00540,  63.87852,   0.92670
   0.00540,  63.88235,   0.92810
   0.00565,  63.88619,   0.92880
   0.00504,  63.90026,   0.92730
   0.00494,  63.89258,   0.92870
   0.00501,  63.88619,   0.92540
   0.00556,  63.88491,   0.92820
   0.00549,  63.87468,   0.92730
   0.00523,  63.88107,   0.92570
