   0.24896,  58.65985,   0.89920
   0.15745,  60.53964,   0.90220
   0.13662,  60.99488,   0.90240
   0.12377,  61.29412,   0.90450
   0.11329,  61.53580,   0.90780
   0.10920,  61.60997,   0.90780
   0.10329,  61.71611,   0.91020
   0.09472,  61.90793,   0.90970
   0.09219,  61.98210,   0.91180
   0.08846,  62.04476,   0.91320
   0.08621,  62.02557,   0.90730
   0.08648,  62.11893,   0.91440
   0.07759,  62.30819,   0.90790
   0.08355,  62.12532,   0.91030
   0.07680,  62.31202,   0.91160
   0.07616,  62.30690,   0.91120
   0.07427,  62.32992,   0.91410
   0.07362,  62.35294,   0.91180
   0.07202,  62.39770,   0.91080
   0.06985,  62.46292,   0.91280
   0.05215,  62.88747,   0.91840
   0.04744,  62.96036,   0.91860
   0.04252,  63.10742,   0.91930
   0.04084,  63.12276,   0.91970
   0.03975,  63.18031,   0.91850
   0.03879,  63.20332,   0.92000
   0.03685,  63.21995,   0.91980
   0.03639,  63.22123,   0.91880
   0.03426,  63.26087,   0.92030
   0.03519,  63.26087,   0.92010
   0.03487,  63.26471,   0.92120
   0.03226,  63.30690,   0.91990
   0.03691,  63.22379,   0.91730
   0.03390,  63.29028,   0.92180
   0.03435,  63.26982,   0.92010
   0.03223,  63.28517,   0.91780
   0.03001,  63.35166,   0.92010
   0.03190,  63.30563,   0.92080
   0.02867,  63.39898,   0.92110
   0.03124,  63.34143,   0.92040
   0.03083,  63.35038,   0.92190
   0.03239,  63.29795,   0.92200
   0.03028,  63.35294,   0.92030
   0.03022,  63.34399,   0.91950
   0.03033,  63.32737,   0.92070
   0.02778,  63.40281,   0.92200
   0.02905,  63.35294,   0.91870
   0.02926,  63.37980,   0.91880
   0.03101,  63.34271,   0.91840
   0.02944,  63.34783,   0.91950
   0.02859,  63.37340,   0.91790
   0.02883,  63.38235,   0.92030
   0.02578,  63.46292,   0.92370
   0.02679,  63.40793,   0.92060
   0.02469,  63.49105,   0.92230
   0.02788,  63.36956,   0.92090
   0.02922,  63.36189,   0.92070
   0.02602,  63.44373,   0.91750
   0.02738,  63.40921,   0.91950
   0.02759,  63.41048,   0.91540
   0.02253,  63.50128,   0.92180
   0.01913,  63.59846,   0.92440
   0.01742,  63.65217,   0.92460
   0.01776,  63.63811,   0.92320
   0.01763,  63.60742,   0.92230
   0.01594,  63.68926,   0.92320
   0.01531,  63.66496,   0.92350
   0.01597,  63.65729,   0.92270
   0.01510,  63.67519,   0.92230
   0.01527,  63.68542,   0.92470
   0.01504,  63.66240,   0.92280
   0.01661,  63.65857,   0.92180
   0.01599,  63.66496,   0.92410
   0.01540,  63.67903,   0.92390
   0.01427,  63.69565,   0.92300
   0.01512,  63.68031,   0.92160
   0.01482,  63.67903,   0.92300
   0.01283,  63.71611,   0.92280
   0.01237,  63.76982,   0.92480
   0.01380,  63.71483,   0.92350
   0.01519,  63.69181,   0.92420
   0.01387,  63.72251,   0.92420
   0.01488,  63.68414,   0.92370
   0.01312,  63.72634,   0.92400
   0.01365,  63.71228,   0.92260
   0.01287,  63.73273,   0.92490
   0.01282,  63.74297,   0.92540
   0.01225,  63.73146,   0.92260
   0.01293,  63.73529,   0.92750
   0.01364,  63.68798,   0.92330
   0.01353,  63.70716,   0.92360
   0.01322,  63.70461,   0.92310
   0.01330,  63.72506,   0.92440
   0.01360,  63.69181,   0.92700
   0.01297,  63.72251,   0.92600
   0.01242,  63.73657,   0.92610
   0.01259,  63.72506,   0.92400
   0.01348,  63.70972,   0.92650
   0.01314,  63.72251,   0.92340
   0.01294,  63.73146,   0.92470
   0.01102,  63.76727,   0.92740
   0.01277,  63.70716,   0.92620
   0.01286,  63.72506,   0.92410
   0.01315,  63.70332,   0.92210
   0.01178,  63.75831,   0.92310
   0.01250,  63.73402,   0.92380
   0.01142,  63.74553,   0.92570
   0.01247,  63.74169,   0.92500
   0.01116,  63.75831,   0.92290
   0.01179,  63.75320,   0.92430
   0.01184,  63.75320,   0.92370
   0.01110,  63.75447,   0.92630
   0.01216,  63.73785,   0.92530
   0.01131,  63.75320,   0.92390
   0.01241,  63.73402,   0.92540
   0.01156,  63.74169,   0.92480
   0.01147,  63.75064,   0.92530
   0.01226,  63.73657,   0.92330
   0.01201,  63.73146,   0.92510
   0.01087,  63.76471,   0.92450
   0.01197,  63.72890,   0.92430
   0.01109,  63.75703,   0.92490
   0.01183,  63.73402,   0.92720
   0.01093,  63.78261,   0.92870
   0.01140,  63.74297,   0.92510
   0.01117,  63.76598,   0.92410
   0.01044,  63.77621,   0.92420
   0.01161,  63.73785,   0.92220
   0.01146,  63.75064,   0.92270
   0.01112,  63.75320,   0.92430
   0.01107,  63.75831,   0.92370
