   0.09334,  61.89130,   0.91350
   0.06270,  62.61893,   0.92310
   0.05201,  62.85422,   0.92340
   0.04816,  62.97443,   0.92260
   0.04400,  63.02557,   0.92410
   0.03924,  63.13811,   0.92380
   0.03966,  63.12660,   0.92120
   0.03697,  63.22123,   0.92330
   0.03441,  63.27110,   0.92600
   0.03483,  63.24808,   0.92640
   0.03079,  63.33504,   0.92570
   0.03192,  63.33120,   0.92580
   0.02961,  63.39130,   0.92620
   0.03065,  63.31841,   0.92320
   0.03547,  63.20461,   0.92440
   0.02883,  63.37596,   0.92330
   0.03118,  63.32097,   0.92440
   0.02800,  63.39258,   0.92610
   0.02786,  63.39770,   0.92760
   0.03192,  63.27494,   0.92380
   0.02179,  63.52941,   0.92890
   0.01742,  63.63555,   0.93100
   0.01704,  63.65217,   0.93020
   0.01502,  63.69054,   0.92970
   0.01489,  63.69693,   0.93250
   0.01356,  63.71739,   0.93040
   0.01233,  63.75703,   0.93200
   0.01394,  63.71483,   0.93240
   0.01326,  63.71995,   0.93150
   0.01213,  63.73913,   0.93150
   0.01165,  63.75064,   0.93170
   0.01244,  63.74169,   0.93300
   0.01146,  63.74680,   0.93180
   0.01080,  63.77494,   0.93220
   0.01046,  63.78517,   0.92940
   0.01000,  63.78772,   0.93170
   0.01130,  63.75576,   0.93060
   0.01030,  63.78517,   0.93010
   0.01213,  63.71228,   0.93090
   0.01202,  63.74041,   0.92840
   0.01032,  63.78900,   0.93080
   0.01042,  63.77749,   0.93130
   0.01056,  63.78133,   0.93180
   0.01111,  63.75576,   0.93030
   0.01091,  63.77366,   0.92980
   0.01053,  63.76471,   0.93190
   0.00906,  63.80435,   0.93020
   0.00986,  63.79284,   0.93230
   0.01098,  63.74553,   0.93300
   0.00994,  63.80179,   0.93180
   0.00935,  63.80179,   0.93390
   0.01027,  63.77877,   0.93300
   0.01068,  63.75831,   0.93380
   0.00932,  63.80690,   0.93160
   0.01020,  63.78772,   0.93140
   0.01011,  63.77238,   0.93040
   0.00940,  63.78133,   0.93250
   0.01013,  63.77110,   0.93230
   0.00996,  63.77238,   0.93110
   0.00978,  63.78772,   0.93140
   0.00828,  63.80819,   0.93340
   0.00720,  63.83887,   0.93220
   0.00732,  63.83120,   0.93400
   0.00716,  63.84399,   0.93460
   0.00724,  63.83248,   0.93280
   0.00652,  63.84271,   0.93430
   0.00638,  63.85678,   0.93610
   0.00631,  63.85550,   0.93540
   0.00650,  63.84783,   0.93520
   0.00620,  63.84655,   0.93500
   0.00609,  63.87340,   0.93310
   0.00610,  63.85294,   0.93450
   0.00565,  63.87340,   0.93230
   0.00583,  63.86829,   0.93410
   0.00605,  63.85806,   0.93350
   0.00552,  63.87212,   0.93530
   0.00561,  63.87980,   0.93380
   0.00555,  63.87980,   0.93330
   0.00552,  63.87212,   0.93320
   0.00539,  63.87468,   0.93360
   0.00511,  63.88235,   0.93150
   0.00540,  63.87340,   0.93250
   0.00586,  63.85294,   0.93190
   0.00564,  63.86829,   0.93530
   0.00542,  63.87980,   0.93350
   0.00526,  63.87596,   0.93300
   0.00523,  63.87596,   0.93450
   0.00524,  63.87596,   0.93270
   0.00547,  63.87085,   0.93350
   0.00557,  63.87212,   0.93400
   0.00540,  63.86829,   0.93300
   0.00546,  63.86701,   0.93550
   0.00509,  63.88491,   0.93530
   0.00533,  63.86701,   0.93470
   0.00524,  63.87085,   0.93540
   0.00583,  63.85550,   0.93530
   0.00491,  63.87340,   0.93510
   0.00532,  63.87340,   0.93300
   0.00469,  63.88491,   0.93490
   0.00529,  63.86956,   0.93300
   0.00572,  63.86189,   0.93430
   0.00446,  63.90026,   0.93530
   0.00539,  63.87724,   0.93530
   0.00497,  63.86956,   0.93500
   0.00486,  63.87340,   0.93400
   0.00473,  63.87980,   0.93620
   0.00534,  63.87596,   0.93420
   0.00545,  63.87596,   0.93650
   0.00540,  63.87980,   0.93490
   0.00482,  63.87468,   0.93540
   0.00503,  63.86829,   0.93670
   0.00536,  63.86061,   0.93580
   0.00520,  63.86956,   0.93210
   0.00496,  63.86956,   0.93450
   0.00515,  63.88235,   0.93450
   0.00423,  63.89258,   0.93430
   0.00447,  63.89258,   0.93460
   0.00468,  63.90537,   0.93460
   0.00452,  63.88491,   0.93590
   0.00480,  63.87852,   0.93570
   0.00442,  63.89386,   0.93540
   0.00443,  63.88619,   0.93440
   0.00441,  63.88619,   0.93390
   0.00507,  63.87340,   0.93490
   0.00451,  63.88747,   0.93380
   0.00515,  63.87085,   0.93470
   0.00516,  63.86317,   0.93480
   0.00462,  63.89003,   0.93570
   0.00501,  63.89386,   0.93430
   0.00507,  63.87340,   0.93330
   0.00429,  63.89258,   0.93430
   0.00494,  63.87724,   0.93520
   0.00445,  63.89258,   0.93460
   0.00483,  63.87085,   0.93410
   0.00486,  63.88491,   0.93330
   0.00507,  63.87468,   0.93550
   0.00480,  63.87724,   0.93240
   0.00487,  63.88107,   0.93520
   0.00403,  63.90281,   0.93520
   0.00418,  63.89258,   0.93470
   0.00412,  63.89258,   0.93680
   0.00499,  63.86956,   0.93620
   0.00454,  63.88747,   0.93610
   0.00490,  63.87468,   0.93570
   0.00541,  63.88491,   0.93550
   0.00457,  63.87852,   0.93500
   0.00445,  63.88491,   0.93570
   0.00511,  63.87340,   0.93530
   0.00438,  63.89514,   0.93630
   0.00477,  63.87085,   0.93440
   0.00456,  63.89770,   0.93550
   0.00354,  63.90793,   0.93590
   0.00353,  63.91688,   0.93470
   0.00386,  63.89898,   0.93600
   0.00374,  63.89898,   0.93620
   0.00390,  63.90026,   0.93480
   0.00385,  63.89770,   0.93600
   0.00381,  63.89642,   0.93580
   0.00364,  63.90537,   0.93700
   0.00331,  63.91177,   0.93550
   0.00337,  63.91432,   0.93550
   0.00358,  63.90665,   0.93520
   0.00358,  63.90665,   0.93630
   0.00347,  63.91048,   0.93690
   0.00384,  63.89770,   0.93630
   0.00368,  63.89514,   0.93650
   0.00356,  63.90537,   0.93650
   0.00334,  63.90665,   0.93590
   0.00370,  63.89258,   0.93580
   0.00350,  63.90154,   0.93680
   0.00331,  63.91177,   0.93670
   0.00370,  63.89898,   0.93540
   0.00338,  63.91048,   0.93590
   0.00325,  63.90665,   0.93560
   0.00300,  63.90921,   0.93600
   0.00317,  63.91432,   0.93660
   0.00318,  63.91048,   0.93370
   0.00298,  63.91816,   0.93460
   0.00300,  63.91944,   0.93450
   0.00342,  63.90665,   0.93400
   0.00406,  63.90537,   0.93510
   0.00383,  63.89258,   0.93640
   0.00298,  63.91177,   0.93480
   0.00328,  63.90921,   0.93510
   0.00320,  63.91048,   0.93530
   0.00322,  63.91304,   0.93610
   0.00282,  63.92199,   0.93670
   0.00314,  63.90921,   0.93750
   0.00318,  63.91177,   0.93670
   0.00330,  63.90281,   0.93630
   0.00299,  63.91688,   0.93380
   0.00340,  63.90409,   0.93550
   0.00313,  63.91048,   0.93640
   0.00350,  63.90793,   0.93420
   0.00316,  63.91688,   0.93400
   0.00304,  63.91048,   0.93610
   0.00325,  63.90793,   0.93730
   0.00309,  63.90921,   0.93690
   0.00304,  63.91304,   0.93570
   0.00295,  63.92199,   0.93620
   0.93750,   0.00000,   0.00000
